12832332,inbook,,foreign aid and the making of democracy in nepal,,alliance for aid monitor nepal,29,,,2013,dec,2013-12-14 09:30:14,,deepening democracy at the local level,"local governance bodies ({lgbs}) have been part and parcel of the nepalese people for more than five decades. for nearly all nepa­lese people, the most familiar public organization is one of two local governance bodies, i.e. village development committee ({vdc}) in rural areas or municipalities in urban areas and the district development committee at the district level. since 1997 there has been no election to these bodies and upon completion of the five year term of the representatives elected in july 2002, are being run and managed by government employees. the government funding support to the {lgbs} has, however, been an increasing trend. another major program, the local governance and community development program ({lgcdp}) has been under implementation since 2008 with the support of a number of donors. activities related to demand-strengthening and citizen empowerment, especially the marginalized sections of the society in the planning process of the {lgbs}, are the important components of this program. the ward citizen forum ({wcf}) and the citizen awareness center ({cac}) are institutional arrangements made at the {vdc} and municipality under this component. in this paper the {wcf} and {cac} have been dealt with in the context of the planning process of the {lgbs}, on the basis of available literature and quick field study of two {vdcs} (one each from the district of kathmandu and bhaktapur) and one municipality of the kavre district, all belonging to the central development region of the country, a limitation of the paper in itself."
71803,article,bioinformatics,,,,8,17,9,2001,sep,2005-01-03 04:24:13,"human genome center, institute of medical science, university of tokyo, 4-6-1 shirokanedai, minato-ku, tokyo 108-8639, japan. fukuda-cbrc@aist.go.jp",knowledge representation of signal transduction pathways,"motivations: signal transduction is the common term used to define a diverse topic that encompasses a large body of knowledge about the biochemical mechanisms. since most of the knowledge of signal transduction resides in scientific articles and is represented by texts in natural language or by diagrams, there is the need of a knowledge representation model for signal transduction pathways that can be as readily processed by a computer as it is easily understood by {humans.results}: a signal transduction pathway representation model is presented. it is based on a compound graph structure and is designed to handle the diversity and hierarchical structure of pathways. a prototype knowledge base was implemented on a deductive database and a number of biological queries are demonstrated on {it.contact}: fukuda-cbrc@aist.go.jp; ichiro@ims.u-tokyo.ac.jp"
248346,article,journal of environmental management,,,,2,72,1-2,2004,aug,2005-07-07 10:06:13,,modelling land use change and environmental impact,"land use change models are tools for understanding and explaining the causes and consequences of land use dynamics. recently, new models, combining knowledge and tools from biophysical and socio-economic sciences, have become available. this has resulted in spatially explicit models focussed on patterns of change as well as agent-based models focused on the underlying decision processes. these developments improve the use of land use change models in environmental impact studies. this special issue documents these developments: (i) analysing the system properties in a biophysical and socio-economic context at multiple scales; (ii) integrating spatially explicit land use change models in integrated assessment models; (iii) visualising and quantifying the potential effects of land use change in trade-off curves, to support land users and policy makers in their decisions; and (iv) modelling of the actual decision making process with agent-based modelling. a new promising future development is the incorporation of dynamic feedbacks between changing land use and changing environmental conditions and vice versa. unfortunately such dynamic feedbacks between the socio-economic and biophysical model components are still not or only partially operational in current models and are therefore the most important challenge for land use and environmental modellers."
4518488,article,j. am. chem. soc.,,,american chemical society,9,109,12,1987,jun,2009-05-14 16:22:30,,"spontaneously organized molecular assemblies. 4. structural characterization of n-alkyl thiol monolayers on gold by optical ellipsometry, infrared spectroscopy, and electrochemistry",
2859748,article,journal of computer-mediated communication,,,blackwell publishing inc,18,13,3,2008,,2008-06-03 19:52:41,"department of communication;  departments of communication and telecommunication, information studies \& mediamichigan state university",too much of a good thing? the relationship between number of friends and interpersonal impressions on facebook,"a central feature of the online social networking system, facebook, is the connection to and links among friends. the sum of the number of one's friends is a feature displayed on users' profiles as a vestige of the friend connections a user has accrued. in contrast to offline social networks, individuals in online network systems frequently accrue friends numbering several hundred. the uncertain meaning of friend status in these systems raises questions about whether and how sociometric popularity conveys attractiveness in non-traditional, non-linear ways. an experiment examined the relationship between the number of friends a facebook profile featured and observers' ratings of attractiveness and extraversion. a curvilinear effect of sociometric popularity and social attractiveness emerged, as did a quartic relationship between friend count and perceived extraversion. these results suggest that an overabundance of friend connections raises doubts about facebook users' popularity and desirability. too much of a good thing? the relationship between number of friends and interpersonal impressions on facebook a central feature of the online social networking system, facebook, is the connection to and links among friends. the sum of the number of one's friends is a feature displayed on users' profiles as a vestige of the friend connections a user has accrued. in contrast to offline social networks, individuals in online network systems frequently accrue friends numbering several hundred. the uncertain meaning of friend status in these systems raises questions about whether and how sociometric popularity conveys attractiveness in non-traditional, non-linear ways. an experiment examined the relationship between the number of friends a facebook profile featured and observers' ratings of attractiveness and extraversion. a curvilinear effect of sociometric popularity and social attractiveness emerged, as did a quartic relationship between friend count and perceived extraversion. these results suggest that an overabundance of friend connections raises doubts about facebook users' popularity and desirability. zu viel des guten? zur beziehung zwischen der anzahl der freunde und interpersonalen eindr\""{u}cken bei facebook eine zentrale eigenschaft des sozialen {online-netzwerks} facebook ist die verbindung von freunden. die gesamtanzahl der freunde eines nutzers wird als merkmal im benutzerprofil angezeigt und dient als eine statistik der freundeverbindungen, die ein nutzer gesammelt hat. im gegensatz zu {offline-netzwerken}, haben personen in {online-netzwerken} oft mehrere hundert freunde. die unklare bedeutung des freundestatus in diesem system wirft die frage auf, ob und wie soziometrische popularit\""{a}t die attraktivit\""{a}t auf nicht-traditionelle, nichtlineare weise ausdr\""{u}ckt. in einem experiment wurde die beziehung zwischen der anzahl der freunde im {facebook-profil} und der einsch\""{a}tzung von attraktivit\""{a}t und extraversion durch den beobachter untersucht. es zeigten sich ein kurvilinearer effekt von soziometrischer popularit\""{a}t und sozialer attraktivit\""{a}t, sowie eine biquatratische beziehung zwischen der anzahl der freunde und wahrgenommener extraversion. diese ergebnisse deuten an, dass eine \""{u}berm\""{a}{\ss}ig hohe zahl an freunden zweifel an der popularit\""{a}t und attraktivit\""{a}t des {facebook-nutzers} aufkommen l\""{a}sst. ¿una cosa demasiada buena? la relaci\'{o}n entre el n\'{u}mero de amigos y las impresiones interpersonales en facebook una caracter\'{\i}stica central del sistema de red social online, facebook, es la conexi\'{o}n entre los amigos. la suma del n\'{u}mero de amigos de una persona es una caracter\'{\i}stica manifestada en los perfiles de los usuarios como un vestigio de las conexiones de amistad que un usuario ha acumulado. en contraste con las redes sociales fuera de l\'{\i}nea, los individuos en los sistemas de redes online acumulan frecuentemente amigos hasta llegar a varios cientos. el significado incierto del estatus del amigo en estos sistemas genera preguntas si, y c\'{o}mo, la popularidad sociom\'{e}trica comunica atracci\'{o}n en formas no tradicionales y no lineares. un experimento examin\'{o} la relaci\'{o}n entre el n\'{u}mero de amigos que aparecen en el perfil de facebook y la clasificaci\'{o}n del atractivo y la extraversi\'{o}n por parte de los observadores. un efecto curvil\'{\i}neo de popularidad sociom\'{e}trica y atractivo social emergi\'{o}, as\'{\i} como tambi\'{e}n una relaci\'{o}n entre el conteo de amigos y la extroversi\'{o}n percibida. los resultados sugieren que una sobreabundancia de conexiones de amigos genera dudas sobre la popularidad y el atractivo de los usuarios de facebook."
1557084,book,,,,"john wiley \& sons, inc.",,,,2002,,2007-08-13 08:30:12,"new york, ny, usa",towards the semantic web: ontology-driven knowledge management,
1282232,inproceedings,,acm symposium on parallel algorithms and architectures,,,9,,,1997,,2007-05-07 19:44:33,,accessing nearby copies of replicated objects in a distributed environment,"consider a set of shared objects in a distributed network, where several copies of each object may exist at any given time. to ensure both fast access to the objects as well as efficient utilization of network resources, it is desirable that each access request be satisfied by a copy ""close"" to the requesting node. unfortunately, it is not clear how to efficiently achieve this goal in a dynamic, distributed environment in which large numbers of objects are continuously being created,..."
3936100,incollection,conceptual structures: knowledge architectures for smart applications,conceptual structures: knowledge architectures for smart applications,lecture notes in computer science,springer berlin / heidelberg,12,4604,,2007,,2009-02-09 17:39:45,"berlin, heidelberg",analysis of the publication sharing behaviour in {bibsonomy},"{bibsonomy} is a web-based social resource sharing system which allows users to organise and share bookmarks and publications in a collaborative manner. in this paper we present the system, followed by a description of the insights in the structure of its bibliographic data that we gained by applying techniques we developed in the area of formal concept analysis."
6860614,article,international journal of antimicrobial agents,,,,10,35,4,2010,apr,2011-01-15 02:32:42,,antibiotic resistance of bacterial biofilms,"a biofilm is a structured consortium of bacteria embedded in a self-produced polymer matrix consisting of polysaccharide, protein and {dna}. bacterial biofilms cause chronic infections because they show increased tolerance to antibiotics and disinfectant chemicals as well as resisting phagocytosis and other components of the body's defence system. the persistence of, for example, staphylococcal infections related to foreign bodies is due to biofilm formation. likewise, chronic pseudomonas aeruginosa lung infection in cystic fibrosis patients is caused by biofilm-growing mucoid strains. characteristically, gradients of nutrients and oxygen exist from the top to the bottom of biofilms and these gradients are associated with decreased bacterial metabolic activity and increased doubling times of the bacterial cells; it is these more or less dormant cells that are responsible for some of the tolerance to antibiotics. biofilm growth is associated with an increased level of mutations as well as with quorum-sensing-regulated mechanisms. conventional resistance mechanisms such as chromosomal β-lactamase, upregulated efflux pumps and mutations in antibiotic target molecules in bacteria also contribute to the survival of biofilms. biofilms can be prevented by early aggressive antibiotic prophylaxis or therapy and they can be treated by chronic suppressive therapy. a promising strategy may be the use of enzymes that can dissolve the biofilm matrix (e.g. {dnase} and alginate lyase) as well as quorum-sensing inhibitors that increase biofilm susceptibility to antibiotics."
403927,article,nature reviews. cancer,,,,11,2,5,2002,may,2005-11-22 04:13:00,,"gli and hedgehog in cancer: tumours, embryos and stem cells.",
882507,article,bmj,,,british medical journal publishing group,,313,7049,1996,jul,2006-10-03 10:27:40,,statistics notes: measurement error proportional to the mean,"reference 1.↵ bland {jm}, altman {dg} .measurement error and correlation coefficients. {bmj} 1996;313: 41–2. 2.↵ bland {jm}, altman {dg} .transforming data. {bmj} 1996;312: 770. 3.↵ bland {jm}, altman {dg} .logarithms. {bmj} 1996;312: 700."
14095349,article,nature,,,nature research,4,535,7612,2016,jul,2016-07-26 04:46:04,,unexpected role of interferon-γ in regulating neuronal connectivity and social behaviour,
787919,article,new phytologist,,,blackwell publishing ltd,11,171,4,2006,sep,2007-03-06 16:01:57,,molecular evidence for multiple polyploidization and lineage recombination in the chrysanthemum indicum polyploid complex (asteraceae),"* • the chrysanthemum indicum polyploid complex comprises morphologically differentiated diploids, tetraploids and hybrids between c. indicum and c. lavandulifolium. the relationships between species and cytotypes within this complex remain poorly understood. * • random amplified polymorphic {dnas} ({rapds}), intersimple sequence repeats ({issrs}) and chloroplast {ssr} markers were used to elucidate the genetic diversity and relationships of the c. indicum polyploid complex. * • molecular analysis of three diploid and nine tetraploid populations provided strong evidence for recurrent origins and lineage recombination in the c. indicum polyploid complex. the high similarity in molecular marker profiles and {cpdna} haplotypes between the diploids and tetraploids distributed in the {shen-nong}-jia mountain area of china suggested an autopolyploid origin of the tetraploids, while the tetraploids from other populations may have originated via allopolyploidization. lineage recombination was revealed by the extensive sharing of chloroplast haplotypes and genetic markers among the tetraploid populations with different origins. * • multiple differentiation and hybridization/polyploidization cycles have led to an evolutionary reticulation in the c. indicum polyploid complex, and resulted in the difficulties in systematic classification."
10457316,article,nature,,,nature research,6,484,7392,2012,mar,2012-03-29 12:58:29,,choice-specific sequences in parietal cortex during a virtual-navigation decision task,"the posterior parietal cortex ({ppc}) has an important role in many cognitive behaviours; however, the neural circuit dynamics underlying {ppc} function are not well understood. here we optically imaged the spatial and temporal activity patterns of neuronal populations in mice performing a {ppc}-dependent task that combined a perceptual decision and memory-guided navigation in a virtual environment. individual neurons had transient activation staggered relative to one another in time, forming a sequence of neuronal activation spanning the entire length of a task trial. distinct sequences of neurons were triggered on trials with opposite behavioural choices and defined divergent, choice-specific trajectories through a state space of neuronal population activity. cells participating in the different sequences and at distinct time points in the task were anatomically intermixed over microcircuit length scales (<100 micrometres). during working memory decision tasks, the {ppc} may therefore perform computations through sequence-based circuit dynamics, rather than long-lived stable states, implemented using anatomically intermingled microcircuits."
669566,book,,,,verso,,,,2006,mar,2006-05-25 10:57:25,,planet of slums,"{<b>celebrated urban theorist lifts the lid on the effects of a global explosion of disenfranchised slum-dwellers.</b><br><br>according to the united nations, more than one billion people now live in the slums of the cities of the south. in this brilliant and ambitious book, mike davis explores the future of a radically unequal and explosively unstable urban world. <br><br>from the sprawling <i>barricadas</i> of lima to the garbage hills of manila, urbanization has been disconnected from industrialization, even economic growth. davis portrays a vast humanity warehoused in shantytowns and exiled from the formal world economy. he argues that the rise of this informal urban proletariat is a wholly original development unforeseen by either classical marxism or neoliberal theory.<br><br>are the great slums, as a terrified victorian middle class once imagined, volcanoes waiting to erupt? davis provides the first global overview of the diverse religious, ethnic, and political movements competing for the souls of the new urban poor. he surveys hindu fundamentalism in bombay, the islamist resistance in casablanca and cairo, street gangs in cape town and san salvador, pentecostalism in kinshasa and rio de janeiro, and revolutionary populism in caracas and la paz.<i>planet of slums</i> ends with a provocative meditation on the ""war on terrorism"" as an incipient world war between the american empire and the slum poor.}"
4371452,article,,,,,,,,2009,apr,2009-04-21 09:58:42,,opinion dynamics and communication networks,"this paper examines the interplay of opinion exchange dynamics andcommunication network formation. an opinion formation procedure is introducedwhich is based on an abstract representation of opinions as \$k\$--dimensionalbit--strings. individuals interact if the difference in the opinion strings isbelow a defined similarity threshold \${d\_i}\$. depending on \${d\_i}\$, differentbehaviour of the population is observed: low values result in a state of highlyfragmented opinions and higher values yield consensus. the first contributionof this research is to identify the values of parameters \${d\_i}\$ and \$k\$, suchthat the transition between fragmented opinions and homogeneity takes {place.then}, we look at this transition from two perspectives: first by studying thegroup size distribution and second by analysing the communication network thatis formed by the interactions that take place during the simulation. theemerging networks are classified by statistical means and we find thatnon--trivial social structures emerge from simple rules for individualcommunication. generating networks allows to compare model outcomes withreal--world communication patterns."
10258302,incollection,,,,,,,,2011,dec,2012-01-23 23:33:11,,los conflictos fronterizos en iberoam\'{e}rica y la integraci\'{o}n en materia de seguridad y defensa (iii),
1693316,incollection,"information context: nature, impact, and role",,,,15,,,2005,,2007-09-25 16:53:54,,annotations as context for searching documents,"this paper discusses how to exploit annotations as a useful context in order to search and retrieve relevant documents for a user query. this paper provides a formal framework which can be useful in facing this problem and shows how this framework can be employed, by using techniques which come from the hypertext information retrieval and data fusion fields."
1987535,article,n engl j med,new england journal of medicine,,massachusetts medical society,5,357,21,2007,nov,2007-11-26 17:08:25,,statistics in medicine — reporting of subgroup analyses in clinical trials,{10.1056/nejmsr077003}
4926680,article,statistical science,,,,25,23,4,2009,jun,2009-06-22 22:40:57,,the statistical analysis of {fmri} data,
739799,proceedings,"pervasive computing and communications, 2006. percom 2006. fourth annual ieee international conference on",,,,5,,,2006,,2006-07-05 07:18:13,,analysis of appropriate timing for information notification based on indoor user's location transition,"the purpose of this study was to explore the convenient timing for information notification of the users in their daily life. using the location and the time interval since a location change, we have examined the features of the user's response to information notification. for a period of three weeks, four subjects carried mobile terminals which randomly notified them about daily information. the obtained results showed that the responsiveness is high just before and after change of subject\&\#146;s location. the responsiveness decreased with the increase of the time interval since a location change. the change of the responsiveness differed with the subject location and its change through time was symmetric for the time intervals before and after the location change. an effective control of the notification timing could be obtained using the information about the user's location and the time interval since the change of user's location."
4935353,inproceedings,,persuasive,,acm,7,,,2009,,2009-06-23 18:40:04,"new york, ny, usa",understanding user cognitions to guide the tailoring of persuasive technology-based physical activity interventions,"the growing number of people with an inactive lifestyle emphasizes the need for highly persuasive physical activity interventions. modern technological developments bring great promise for the realization of such large-scale persuasive behavior change interventions because they allow for user tailored interaction. for the effective tailoring of technology-based interventions, a profound understanding of the main variables underlying physical activity behavior is required. in this paper, we focus on three cognitive variables that have shown to be crucial for the adoption and maintenance of health behaviors: behavioral regulation, types of motives, and self-efficacy. in particular, we explore the relationship of these cognitive variables with actual levels of daily-life physical activity. our study differs from related studies in two important ways. first, we consider the entire range of physical activities performed throughout the day while many studies focused on sports and or dedicated exercise. second, we employ a wearable device for the objective measurement of daily physical activity levels rather than rely on self-report measures. our results show that active individuals feel higher levels of self-determined behavioral regulation, experience stronger motives to be active (in particular for health and well-being related motives), and have higher levels of self-efficacy for daily-life physical activity than inactive individuals. we argue that tailored technology-based activity interventions should accommodate these cognitive variables and for inactive individuals, aim to gradually induce and internalize the cognitions already experienced by active individuals."
1277949,article,ieee softw.,,,ieee computer society press,8,18,4,2001,jul,2007-05-04 21:31:37,"los alamitos, ca, usa",using simplicity to control complexity,
11877972,article,"methods in molecular biology (clifton, n.j.)",homology modeling,methods in molecular biology,humana press,21,857,,2012,,2013-01-10 11:48:34,,effective techniques for protein structure mining.,"retrieval and characterization of protein structure relationships are instrumental in a wide range of tasks in structural biology. the classification of protein structures ({cops}) is a web service that provides efficient access to structure and sequence similarities for all currently available protein structures. here, we focus on the application of {cops} to the problem of template selection in homology modeling."
4186576,article,,,,,,,,2008,,2009-03-17 14:46:41,,,
3173868,article,j. am. chem. soc.,,,,1,124,31,2002,aug,2008-08-29 19:59:49,"department of chemistry and the skaggs institute for chemical biology, the scripps research institute, 10550 north torrey pines road, la jolla, california 92037, and howard hughes medical institute, department of molecular and cell biology, university of california, berkeley, california 94720-1406",addition of {p-azido}-l-phenylalanine to the genetic code of escherichia coli,"abstract: we report the selection of a new orthogonal aminoacyl {trna} {synthetase/trna} pair for the in vivo incorporation of a photocrosslinker, {p-azido-l}-phenylalanine, into proteins in response to the amber codon, {tag}. the amino acid is incorporated in good yield with high fidelity and can be used to crosslink interacting proteins."
1884784,article,neurosci res,,,,10,36,1,2000,jan,2007-11-08 13:27:48,"institut f\""{u}r neuroinformatik, ethz/unizh, z\""{u}rich, switzerland. ruedi@ini.phys.ethz.ch","when pyramidal neurons lock, when they respond chaotically, and when they like to synchronize.","we give an overview on the locking properties of perturbed regularly firing pyramidal neurons, as a function of perturbation strength, self-spiking frequency and perturbation frequency. for inhibitory perturbations, instead of locking chaotic response emerges for a whole range of parameters. this suggests that global synchronization on the set of inhibitory connections may easily be achieved."
1745239,book,,,,princeton univ. press,,,,1998,aug,2007-10-09 11:32:44,,linear programming and extensions,"{<p>in real-world problems related to finance, business, and management, mathematicians and economists frequently encounter optimization problems. in this classic book, george dantzig looks at a wealth of examples and develops linear programming methods for their solutions. he begins by introducing the basic theory of linear inequalities and describes the powerful simplex method used to solve them. treatments of the price concept, the transportation problem, and matrix methods are also given, and key mathematical concepts such as the properties of convex sets and linear vector spaces are covered. </p><p>george dantzig is properly acclaimed as the ""father of linear programming."" linear programming is a mathematical technique used to optimize a situation. it can be used to minimize traffic congestion or to maximize the scheduling of airline flights. he formulated its basic theoretical model and discovered its underlying computational algorithm, the ""simplex method,"" in a pathbreaking memorandum published by the united states air force in early 1948. <i>linear programming and extensions</i> provides an extraordinary account of the subsequent development of his subject, including research in mathematical theory, computation, economic analysis, and applications to industrial problems.</p><p> dantzig first achieved success as a statistics graduate student at the university of california, berkeley. one day he arrived for a class after it had begun, and assumed the two problems on the board were assigned for homework. when he handed in the solutions, he apologized to his professor, jerzy neyman, for their being late but explained that he had found the problems harder than usual. about six weeks later, neyman excitedly told dantzig, ""i've just written an introduction to one of your papers. read it so i can send it out right away for publication."" dantzig had no idea what he was talking about. he later learned that the ""homework"" problems had in fact been two famous unsolved problems in statistics.</p>}"
1220295,article,mamm genome,,,,9,16,9,2005,sep,2007-04-11 12:08:14,"laboratory of molecular biology of domestic animals, and cellular and molecular evolution, kunming institute of zoology, kunming, 650223, china.",evolutionary implications of multiple {sine} insertions in an intronic region from diverse mammals.,"an analysis of the nuclear beta-fibrinogen intron 7 locus from 30 taxa representing 12 placental orders of mammals reveals the enriched occurrences of short interspersed element ({sine}) insertion events. mammalian-wide interspersed repeats ({mirs}) are present at orthologous sites of all examined species except those in the order rodentia. the higher substitution rate in mouse and a rare {mir} deletion from rat account for the absence of {mir} in the rodents. a minimum of five lineage-specific {sine} sequences are also found to have independently inserted into this intron in carnivora, artiodactyla and lagomorpha. in the case of carnivora, the unique amplification pattern of order-specific {can} {sine} provides important evidence for the ""pan-carnivore"" hypothesis of this repeat element and reveals that the {can} {sine} family may still be active today. particularly interesting is the finding that all identified lineage-specific {sine} elements show a strong tendency to insert within or in very close proximity to the preexisting {mirs} for their efficient integrations, suggesting that the {mir} element is a hot spot for successive insertions of other {sines}. the unexpected {mir} excision as a result of a random deletion in the rat intron locus and the non-random site targeting detected by this study indicate that {sines} actually have a greater insertional flexibility and regional specificity than had previously been recognized. implications for {sine} sequence evolution upon and following integration, as well as the fascinating interactions between retroposons and the host genomes are discussed."
1295519,proceedings,"integration of knowledge intensive multi-agent systems, 2003. international conference on",,,,5,,,2003,,2007-05-14 17:48:14,,dynamic composition of process federations for context aware perception of human activity,"we describe a distributed software model for context-aware perception of human activity. the basic building blocks in this model are perceptual modules, composed of a data transformation component and a control component. modules are assembled into perceptual processes controlled by a reflexive process controller. process controllers regulate computation, and provide a reflexive description of their internal state and capabilities. explicit models of context are used to assemble federations of processes for observing and predicting activity. as context changes, the federation is restructured. restructuring the federation enables the system to adapt to a range of environmental conditions and to provide services that are appropriate over a range of activities."
6791268,article,american journal of human genetics,,,,13,73,2,2003,aug,2010-03-10 11:31:57,,"nuclear and mitochondrial {dna} analysis of a 2,000-year-old necropolis in the egyin gol valley of mongolia.","{dna} was extracted from the skeletal remains of 62 specimens excavated from the egyin gol necropolis, in northern mongolia. this burial site is linked to the xiongnu period and was used from the 3rd century b.c. to the 2nd century a.d. three types of genetic markers were used to determine the genetic relationships between individuals buried in the egyin gol necropolis. results from analyses of autosomal and y chromosome short tandem repeats, as well as mitochondrial {dna}, showed close relationships between several specimens and provided additional background information on the social organization within the necropolis as well as the funeral practices of the xiongnu people. to the best of our knowledge, this is the first study using biparental, paternal, and maternal genetic systems to reconstruct partial genealogies in a protohistoric necropolis."
3175151,article,qualitative social work,,,,22,3,2,2004,jun,2008-09-25 22:12:59,,doing narrative research,"this article seeks to contribute to discussions about how narrative analysis         might be undertaken. i do this by exploring one method of narrative approach         to analyse personal stories. before considering some of the issues associated         with narrative research, i comment on the rise of the \^{a}narrative         moment\^{a}. i then provide ways to conceptualize narrative research.         in the final part of the discussion, i discuss ways to conduct narrative         research. in so doing, i provide concrete details about how personal stories         might be analysed line by line."
1853105,article,bmc molecular biology,,,,,8,,2007,oct,2008-01-08 18:35:11,,translation initiation region sequence preferences in escherichia coli.,"{background}: the {mrna} translation initiation region ({tir}) comprises the initiator codon, {shine-dalgarno} ({sd}) sequence and translational enhancers. probably the most abundant class of enhancers contains {a/u}-rich sequences. we have tested the influence of {sd} sequence length and the presence of enhancers on the efficiency of translation initiation. {results}: we found that during bacterial growth at 37 degrees c, a six-nucleotide {sd} ({aggagg}) is more efficient than shorter or longer sequences. the {a/u}-rich enhancer contributes strongly to the efficiency of initiation, having the greatest stimulatory effect in the exponential growth phase of the bacteria. the {sd} sequences and the {a/u}-rich enhancer stimulate translation co-operatively: strong {sds} are stimulated by the enhancer much more than weak {sds}. the bacterial growth rate does not have a major influence on the {tir} selection pattern. on the other hand, temperature affects the {tir} preference pattern: shorter {sd} sequences are preferred at lower growth temperatures. we also performed an in silico analysis of the {tirs} in all e. coli {mrnas}. the base pairing potential of the {sd} sequences does not correlate with the codon adaptation index, which is used as an estimate of gene expression level. {conclusion}: in e. coli the {sd} selection preferences are influenced by the growth temperature and not influenced by the growth rate. the {a/u} rich enhancers stimulate translation considerably by acting co-operatively with the {sd} sequences."
8949063,inproceedings,,proceedings of the 12th international conference on human computer interaction with mobile devices and services,mobilehci,acm,9,,,2010,,2011-03-06 01:01:50,"new york, ny, usa",contextual queries express mobile information needs,"the users of mobile devices increasingly use networked services to address their information needs. questions asked by mobile users are strongly influenced by contextual factors such as location, conversation and activity. we report on a diary study performed to better understand mobile information needs. we find that the type of questions recorded by participants varies across their locations, with differences between home, shopping and in-car contexts. these variations occur both in the query terms and in the form of desired answers. both the location of queries and the participants' activities affected participants' questions. when information needs were affected by both location and activity, they tended to be strongly affected by both factors. the overall picture that emerges is one of multiple contextual influences interacting to shape mobile information needs. mobile devices that attempt to adapt to users' context will need to account for a rich variety of situational factors."
3317955,mastersthesis,,,,,,,,2008,,2008-09-22 21:47:02,,blogging music: indian musicians and online musical space,"music blogging is a new musical practice wherein the bloggers post recordings of their own music on personal weblogs. the members of the indian music blogging community discussed in this paper have produced four albums of original music entitled {blogswara} and posted them on the internet for listeners to download and share for free. this paper presents an ethnography of the indian music blogging community and a critical analysis of the historical and technological foundation for music blogging. the primary focus of this inquiry is to explore the significance of the online musical practices of the indian music blogging community, both as a virtual phenomenon and as one grounded in embodied experience, while contributing to the development of a global discourse on internet-based activities through a south asian-centric viewpoint."
5980303,article,journal of neuropsychiatry,,,,11,21,2,2009,jul,2009-10-21 12:46:27,,does cognitive behavioral therapy change the brain? a systematic review of neuroimaging in anxiety disorders,"this systematic review aims to investigate neurobiological changes related to cognitive-behavioral therapy ({cbt}) in anxiety disorders detected through neuroimaging techniques and to identify predictors of response to treatment. cognitive-behavioral therapy modified the neural circuits involved in the regulation of negative emotions and fear extinction in judged treatment responders. the only study on predictors of response to treatment was regarding obsessive-compulsive disorder and showed higher pretreatment regional metabolic activity in the left orbitofrontal cortex associated with a better response to behavioral therapy. despite methodological limitations, neuroimaging studies revealed that {cbt} was able to change dysfunctions of the nervous system."
2575445,techreport,,,,,,,TR-99-33,1999,,2008-03-23 22:05:48,,combining a monad and a comonad,
10041012,article,shakespeare quarterly,,,the johns hopkins university press,27,62,1,2011,,2011-11-18 14:53:41,,"black aeneas: race, english literary history, and the ""barbarous"" poetics of <{i>titus} andronicus</i>",
3273883,article,nature,,,,3,392,6679,1998,apr,2008-09-16 17:09:37,"department of cellular and molecular pharmacology, university of california, san francisco 94143-0450, usa. lefstin@stanford.edu",allosteric effects of {dna} on transcriptional regulators.,
8182506,article,harvard law review,,,the harvard law review association,,84,2,1970,dec,2010-11-03 01:38:43,,"the uneasy case for copyright: a study of copyright in books, photocopies, and computer programs","congress is currently considering the first major revision of the copyright act of 1909. professor breyer examines the moral and economic rationale for copyright in books. he goes on to consider proposals that would lengthen the term of protection and increase its scope in relation to photocopies and computer programs. on the basis of existing evidence he is unable to conclude that copyright should be abolished, but he argues that its extension is unnecessary and would be harmful."
4272079,article,the journal of biological chemistry,,,,8,284,11,2009,mar,2009-04-04 14:24:21,,in vitro interactions between the {pii} proteins and the nitrogenase regulatory enzymes dinitrogenase reductase {adp}-ribosyltransferase ({drat}) and dinitrogenase reductase-activating glycohydrolase ({drag}) in azospirillum brasilense.,"the activity of the nitrogenase enzyme in the diazotroph azospirillum brasilense is reversibly inactivated by ammonium through {adp}-ribosylation of the nitrogenase {nifh} subunit. this process is catalyzed by {drat} and is reversed by {drag}, and the activities of both enzymes are regulated according to the levels of ammonium through direct interactions with the {p(ii}) proteins {glnb} and {glnz}. we have previously shown that {drag} interacts with {glnz} both in vivo and in vitro and that {drat} interacts with {glnb} in vivo. we have now characterized the influence of {p(ii}) uridylylation status and the {p(ii}) effectors ({atp}, {adp}, and 2-oxoglutarate) on the in vitro formation of {drat}-{glnb} and {drag}-{glnz} complexes. we observed that both interactions are maximized when {p(ii}) proteins are de-uridylylated and when {adp} is present. the {drat}-{glnb} complex formed in vivo was purified to homogeneity in the presence of {adp}. the stoichiometry of the {drat}-{glnb} complex was determined by three independent approaches, all of which indicated a 1:1 stoichiometry ({drat} {monomer:glnb} trimer). our results suggest that the intracellular fluctuation of the {p(ii}) ligands {atp}, {adp}, and 2-oxoglutarate play a key role in the post-translational regulation of nitrogenase activity."
